user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
2d47a6e3-7949-3b5f-ab7c-4350258619a4,Lohit Srivastav,1,2018-09-25 00:00:00,2018-09-25 00:21:28,00:21:28
fde6e0b2-98f0-3fd1-b9f6-ab0291cdf788,Uday Raj Maurya,1,2019-09-02 00:00:00,2019-09-02 00:49:57,00:49:57
71a4ff36-1191-3674-9c0d-9028101ad6da,Pulkit Yadav,5,2018-05-29 00:00:00,2018-05-29 00:33:01,00:33:01
1721c3e5-e375-38e8-b750-4a3dd23c2bad,Manohara Kumar,4,2019-09-10 00:00:00,2019-09-10 00:51:34,00:51:34
4d8c5637-8568-32f9-bfa1-580a9a64d572,Jaiganesh Thakur,5,2019-01-21 00:00:00,2019-01-21 00:26:44,00:26:44
4b50583e-48e4-3e40-9e98-df1082b140db,Narayan Lal Maurrya,3,2019-12-31 00:00:00,2019-12-31 00:18:49,00:18:49
583bcd67-525d-3198-ae08-437787374cce,Panwar Rao,3,2018-06-11 00:00:00,2018-06-11 00:55:38,00:55:38
fc2efe2f-be9c-30b1-8031-aa1faf82e530,Dx Maurya,5,2018-08-08 00:00:00,2018-08-08 00:52:34,00:52:34
4f48e875-ad5a-3626-9989-980d8dededac,प्रवीण Thakur,5,2019-08-17 00:00:00,2019-08-17 01:00:07,01:00:07
6c96832c-b96f-3cc2-8aea-633ae0c62e8b,Tyagi Pandey,2,2020-03-19 00:00:00,2020-03-19 01:08:55,01:08:55
090c0217-20f4-3553-9d83-2eb0ae0edc50,Sanaj Rao,1,2019-08-11 00:00:00,2019-08-11 00:40:14,00:40:14
6c33ea82-764b-31cf-8ca2-acbfb6ea07f4,Sukhlal Gupta,3,2019-08-18 00:00:00,2019-08-18 00:39:41,00:39:41
39765656-cab4-3e98-a8bf-3050e6d30754,समाधान Seth,5,2018-12-27 00:00:00,2018-12-27 01:02:32,01:02:32
da07e6ef-680d-3530-840f-b0220b3b470f,Azaruddin Maurrya,2,2019-09-07 00:00:00,2019-09-07 00:45:42,00:45:42
da8ed7a1-0922-394a-8bbf-2c490542b5cb,Md Sultan Thakur,2,2020-04-05 00:00:00,2020-04-05 01:10:51,01:10:51
4d71ae27-37f9-33be-847c-f3ea0c1879c0,Chinnu Srivastav,4,2019-07-09 00:00:00,2019-07-09 00:43:45,00:43:45
64cc4a49-1806-3428-ae5b-a547297d21aa,Dhinakaran Seth,1,2019-07-04 00:00:00,2019-07-04 00:45:00,00:45:00
325ce86f-1ed3-3997-8808-6ed5fd8fb358,Parthiban Thakur,1,2018-11-22 00:00:00,2018-11-22 00:24:19,00:24:19
9ae944e1-59cf-39bb-8423-5983a2a2e59f,Angad Kumar Kumari,3,2019-05-09 00:00:00,2019-05-09 00:27:19,00:27:19
a2beee07-e8fb-325e-9c90-09e879886925,Rupendra Maurya,3,2019-08-27 00:00:00,2019-08-27 01:11:20,01:11:20
60e082f9-cbd8-31d7-af10-2500cd9c5552,Kishore Rajput,3,2018-07-03 00:00:00,2018-07-03 00:46:38,00:46:38
c8ffc830-8366-3625-b05a-3cc0b5ad09ce,Choto Vishwakarma,5,2018-07-26 00:00:00,2018-07-26 00:23:00,00:23:00
052a6603-7f3c-3fa8-bfe8-017f79a8e7f4,Om Kumar Tiwari,3,2019-06-11 00:00:00,2019-06-11 00:48:55,00:48:55
e2144b3e-2553-342e-b00d-7b23f4a19b45,Himadri Rai,3,2018-12-05 00:00:00,2018-12-05 00:36:34,00:36:34
e9a95761-5415-3c1c-a6fc-880d38a5b6dd,Rahull Sonkar,3,2019-06-09 00:00:00,2019-06-09 01:02:14,01:02:14
46dba1c4-67dd-3982-805c-9c8794b6746b,Rajvir Pandit,1,2020-04-28 00:00:00,2020-04-28 01:11:19,01:11:19
46205388-bdbf-3477-bf90-d7413c12512d,Gopi Rajput,4,2018-10-05 00:00:00,2018-10-05 01:07:22,01:07:22
a879048f-914c-326d-91ea-b1138ead2a61,Malikarjun Maurrya,2,2019-02-28 00:00:00,2019-02-28 00:44:45,00:44:45
72542d96-e6a5-347f-bd1a-8655256bd27e,Vijay Pal Vishwakarma,3,2018-07-19 00:00:00,2018-07-19 00:55:55,00:55:55
ff823791-045a-31cc-b714-bd9eebbf665d,Rahul Kr Sonkar,3,2020-03-15 00:00:00,2020-03-15 00:55:11,00:55:11
0290a142-f0ea-3cb5-8803-db877d49f6f4,Kashiram Divedi,5,2019-01-26 00:00:00,2019-01-26 01:02:53,01:02:53
379cb6fe-73ef-3268-9f38-0196cc30dee4,Dhanshri Seth,5,2019-06-13 00:00:00,2019-06-13 01:02:20,01:02:20
76ea7912-3cff-3108-bfa2-fd370802dbb0,Tararam Pandey,3,2018-10-26 00:00:00,2018-10-26 00:41:15,00:41:15
98ab4bfb-5b47-33be-9d74-d6456188cb6c,Gowhar Pandey,5,2018-07-25 00:00:00,2018-07-25 00:27:31,00:27:31
c60f9dc2-b4e4-3ff1-b021-79f87b448428,Kishor Singh Seth,2,2020-03-18 00:00:00,2020-03-18 00:20:34,00:20:34
64db6e8c-e27b-3f16-a8b8-f1aa9f90be83,Kritesh Mishra,2,2020-01-12 00:00:00,2020-01-12 00:44:40,00:44:40
7b353360-1be0-32b4-a69c-e49106cb5951,Rishi Kumar Thakur,5,2019-10-03 00:00:00,2019-10-03 00:43:35,00:43:35
b5290040-3466-3686-b3d4-c772fe8cdbff,Kanaiyalal Kumar,2,2018-11-23 00:00:00,2018-11-23 00:17:52,00:17:52
86e70a93-7e48-38bd-91dc-d4b836c8ef36,Tisha Yadav,4,2020-05-10 00:00:00,2020-05-10 00:16:57,00:16:57
c1d8d7b8-4423-3539-a05f-872450399206,Haseen Vishwakarma,2,2019-11-11 00:00:00,2019-11-11 00:21:59,00:21:59
ad7a20dd-9454-3756-b437-423ea3882aa0,Sikander Tiwari,3,2018-08-17 00:00:00,2018-08-17 00:56:53,00:56:53
9017baad-36f4-3418-9444-83f338676ce4,Pool King Rajput,4,2019-09-11 00:00:00,2019-09-11 00:40:33,00:40:33
123ea351-45ca-338d-bae7-aa97f8c71479,Bhanwarlal Thakur,3,2019-09-26 00:00:00,2019-09-26 00:21:42,00:21:42
a9ef5b94-139e-324c-af66-386b3c5a1624,Sansar Pratap,4,2018-11-10 00:00:00,2018-11-10 00:36:54,00:36:54
c4566c6d-fc73-38b0-9872-50b61f292f21,Priyanshi Tiwari,2,2018-06-04 00:00:00,2018-06-04 00:18:02,00:18:02
78a38c4e-0d1d-33af-9c4e-6106bc22bb3d,Krupasindhu Rao,4,2019-11-08 00:00:00,2019-11-08 00:20:17,00:20:17
17fb09c2-56f5-305d-9747-c0aa2c1d1ed5,Dilkash Yadav,4,2019-09-25 00:00:00,2019-09-25 01:11:51,01:11:51
cfe07126-4eae-3c86-bcd4-0663f70c9a15,Muttappa Pandey,1,2020-03-12 00:00:00,2020-03-12 01:11:09,01:11:09
7270f777-4d29-3481-b66b-b405bfa0b4a3,Pareek Maurrya,4,2019-08-28 00:00:00,2019-08-28 00:34:49,00:34:49
a2fc1d7d-5bc7-37ac-a2dd-1f6b9a3e5425,Thilaga Srivastav,3,2020-01-27 00:00:00,2020-01-27 00:21:26,00:21:26
5219d732-fc11-3411-85ac-2882bb14f93e,Veeran Srivastav,5,2018-08-29 00:00:00,2018-08-29 00:38:13,00:38:13
47eebced-f694-3c81-944b-f2f7c07f1c05,Kanjibhai Pandit,3,2018-09-24 00:00:00,2018-09-24 00:59:33,00:59:33
f2b69c0d-5d0d-378e-9f02-84efe9d4583f,Darmendar Thakur,2,2019-07-22 00:00:00,2019-07-22 00:38:19,00:38:19
9f0ca5be-aac6-3ae0-96f5-9b6676a68adc,Kishorbhai Vishwakarma,4,2020-04-20 00:00:00,2020-04-20 00:57:56,00:57:56
02f2be1b-7f14-352e-8da2-8784bad867da,Arunita Yadav,3,2019-03-01 00:00:00,2019-03-01 00:36:37,00:36:37
6f580cbe-04dd-35e3-893b-3fa53c01cdc9,Chandrajit Rao,3,2020-05-21 00:00:00,2020-05-21 00:37:38,00:37:38
25665ab8-0f60-3dcf-adc1-4ce536ff4f98,Anish Maurrya,5,2019-11-02 00:00:00,2019-11-02 01:11:04,01:11:04
2cf9c12f-2770-36ac-9af8-114e34645370,Manjo Sonkar,5,2018-09-21 00:00:00,2018-09-21 00:26:56,00:26:56
536a6c85-6fb8-35e4-9810-b8a273303f1f,Vara Prasad Maurrya,4,2019-02-27 00:00:00,2019-02-27 00:42:38,00:42:38
20704824-31c3-320d-a242-d0f801f2100c,Sahanaj Rai,5,2018-07-11 00:00:00,2018-07-11 01:02:48,01:02:48
c6d28610-1bae-3001-8187-c6c99d526592,Daki Vishwakarma,5,2019-12-07 00:00:00,2019-12-07 00:42:04,00:42:04
25143f31-17b4-319a-bbc8-b088f44655b0,Tek Rajput,1,2019-10-30 00:00:00,2019-10-30 00:49:51,00:49:51
44baa1ff-20de-3aab-99c5-cfd2391790e5,Nabajyoti Pratap,5,2018-05-22 00:00:00,2018-05-22 00:28:46,00:28:46
39a491a9-a0da-3e49-8cd0-890576017923,Swarna Maurrya,1,2019-05-28 00:00:00,2019-05-28 01:12:26,01:12:26
b0d155b0-9c05-366b-a6e2-3d97ab54d5b8,Jiddi Tiwari,4,2018-09-26 00:00:00,2018-09-26 01:06:23,01:06:23
ce4d0f85-abaf-379f-9173-39566c59cd54,Anam Pandit,4,2020-01-07 00:00:00,2020-01-07 00:37:39,00:37:39
3881ea1b-69e4-39dc-aa7e-2933bb5b2cbc,Kamaraj Vishwakarma,4,2019-01-20 00:00:00,2019-01-20 00:16:51,00:16:51
cf133b17-b458-33e6-8a0f-9f2411aed681,Sahiba Mishra,1,2019-01-31 00:00:00,2019-01-31 00:35:00,00:35:00
bfc0826a-44f5-319e-b706-3cd689d570fe,Khatik Divedi,3,2018-12-01 00:00:00,2018-12-01 00:23:57,00:23:57
51ee891a-e416-3cbf-a8df-5372f53766b7,Soaib Tiwari,5,2019-05-12 00:00:00,2019-05-12 00:34:35,00:34:35
0851bda8-432e-30cd-a4a2-4fb33f7580f3,Pravas Yadav,3,2018-10-01 00:00:00,2018-10-01 00:27:00,00:27:00
551b8d73-3509-3d62-84bc-23d110a55429,Nilambar Thakur,3,2018-11-05 00:00:00,2018-11-05 01:08:25,01:08:25
fddfd62f-ded1-3c43-b76c-cbf7553dec20,Hanumesh Tiwari,3,2019-05-19 00:00:00,2019-05-19 00:53:44,00:53:44
8e2db22b-44c1-3bfb-b9d2-790eb5e374c5,Chitrada Singh,5,2019-02-17 00:00:00,2019-02-17 00:25:02,00:25:02
b824a9a6-f30d-39c3-9b07-23a24befb0a7,Mirja Srivastav,4,2020-02-13 00:00:00,2020-02-13 00:56:46,00:56:46
3a541f3f-ad07-3a08-88b1-b7561108abe3,Jumman Yadav,1,2019-08-06 00:00:00,2019-08-06 01:15:59,01:15:59
396d8191-671c-3535-a8d0-c1492ac59be3,Rustum Kumar,4,2018-12-02 00:00:00,2018-12-02 01:09:02,01:09:02
af18e391-0ccf-357b-89eb-9c98618000d4,Harihara Seth,3,2020-04-28 00:00:00,2020-04-28 00:50:48,00:50:48
0757525a-2992-3b29-be4f-20d8b20a0d4f,दिपक Maurya,2,2020-03-30 00:00:00,2020-03-30 01:03:41,01:03:41
05ea5c9a-3740-3f3e-9cc3-8f22323dca51,Raju Raj Tiwari,4,2018-11-27 00:00:00,2018-11-27 01:13:24,01:13:24
bf5b3d93-519a-3ade-b9dd-ae2c1b089606,Kokani Sonkar,3,2020-04-24 00:00:00,2020-04-24 00:37:02,00:37:02
38048ac6-01fa-32d5-ae8a-5d903bb92dc2,Dasarath Devi,2,2019-09-27 00:00:00,2019-09-27 00:59:35,00:59:35
9791f638-277c-3475-9b6b-f9184f26980e,Avisek Mishra,3,2019-05-28 00:00:00,2019-05-28 00:42:34,00:42:34
9c3a1594-c1c4-3b3f-983e-067c1799cdae,Subhasree Sonkar,1,2018-10-21 00:00:00,2018-10-21 01:12:40,01:12:40
ea883a58-b2e6-33f9-89b9-5b1ec4ac3264,Sethupathi Rao,1,2020-03-29 00:00:00,2020-03-29 00:56:08,00:56:08
ea975f28-6b16-3ba4-ab14-cee8b3673e92,Niraj Yadav,1,2019-06-06 00:00:00,2019-06-06 00:46:13,00:46:13
9466b9d6-03a6-3615-b83a-283704a5a838,Jayvir Rajput,4,2020-01-15 00:00:00,2020-01-15 00:52:47,00:52:47
716963b0-e466-31f3-9ec3-0539de982589,Razique Rao,4,2019-07-28 00:00:00,2019-07-28 01:04:32,01:04:32
855ab6d0-1177-36ff-8714-790ab6e9f9f4,Rider Gupta,1,2019-05-08 00:00:00,2019-05-08 00:28:00,00:28:00
4d850d88-ef88-369b-b320-5982de125088,Greeshma Maurrya,2,2019-11-20 00:00:00,2019-11-20 00:52:29,00:52:29
8f08d46f-9bc9-3a88-8924-b56fe2f4ff7e,Jala Pandey,5,2018-10-27 00:00:00,2018-10-27 00:48:47,00:48:47
392a7a2c-2bf0-3298-93e0-e74e1cbf833a,Minhaz Srivastav,5,2018-08-22 00:00:00,2018-08-22 00:35:39,00:35:39
4044d066-9590-30fd-96df-d176d9556113,Jayu Thakur,2,2018-09-25 00:00:00,2018-09-25 00:32:39,00:32:39
dfa0bb8a-8c77-3b99-9725-fb9c3af5363f,Sakibul Maurrya,2,2018-10-04 00:00:00,2018-10-04 01:12:25,01:12:25
ecd96691-ee07-3555-b3c7-8306652cd66a,Dhanu Tiwari,2,2018-11-22 00:00:00,2018-11-22 01:12:06,01:12:06
c3165087-7d8b-3712-9e1e-0f08045d7d04,Majoni Divedi,5,2019-08-07 00:00:00,2019-08-07 00:43:25,00:43:25
bf6a8736-613a-389b-ad7f-a53043befcdb,Bhajanlal Pandey,4,2018-09-27 00:00:00,2018-09-27 00:41:21,00:41:21
0c37e899-4c86-30fb-ac8f-4dc41b0e49b0,Sizzling Pandit,1,2018-08-23 00:00:00,2018-08-23 01:11:19,01:11:19
91adb2f2-6432-344b-a207-d1a9427087f3,Anusree Pandit,1,2019-02-01 00:00:00,2019-02-01 01:02:57,01:02:57
920d2ca5-08d3-35fd-ba6d-6f8067f6cb6e,Imtiyaz Kumar,4,2020-03-25 00:00:00,2020-03-25 01:06:59,01:06:59
f6f17f5b-8580-30ec-b52f-624170f35c67,Suganthi Vishwakarma,2,2018-09-04 00:00:00,2018-09-04 01:14:45,01:14:45
f8a3e286-8ee8-3912-86b8-d3ba3664489d,Sipahi Rao,4,2018-09-27 00:00:00,2018-09-27 01:09:41,01:09:41
04f2c442-faa8-3e5a-84c5-0fc9e26a4a2b,Namitha Maurrya,5,2018-05-18 00:00:00,2018-05-18 00:31:38,00:31:38
60fce26f-088b-3e88-8837-041b6b416870,Mythili Srivastav,1,2019-05-11 00:00:00,2019-05-11 01:02:13,01:02:13
01035fb5-55e4-328c-a286-0cda021698c1,Dharmi Tiwari,3,2020-03-17 00:00:00,2020-03-17 00:21:35,00:21:35
755cf752-37a3-38c7-bcce-352006043f2c,Arjit Pandey,1,2020-05-21 00:00:00,2020-05-21 00:47:24,00:47:24
8a86fef3-ae4f-3ae0-8642-784f70778058,Aiswarya Rajput,4,2019-11-06 00:00:00,2019-11-06 00:51:55,00:51:55
a2cec9d4-c4c7-3f0b-9bb7-aa4f47ee6e0b,Manisha Gupta,1,2019-10-16 00:00:00,2019-10-16 00:45:00,00:45:00
e3fdefae-22ac-3e60-aa63-34f8f9527251,Gope Maurrya,1,2019-02-10 00:00:00,2019-02-10 00:27:19,00:27:19
04d407d9-9823-356b-a32a-118403b1203b,Govind Raj Sonkar,1,2020-03-19 00:00:00,2020-03-19 00:25:32,00:25:32
5d5c81aa-cbc3-3c4a-bf0d-f6fe9680ddba,Jitedra Thakur,2,2020-04-30 00:00:00,2020-04-30 00:54:29,00:54:29
37131c30-73ae-3023-9280-bc8ff71de378,Shivbalak Singh,5,2020-01-31 00:00:00,2020-01-31 00:41:53,00:41:53
2f26d5e7-165b-3cd8-b0b1-14db52f6875e,Radhay Rajput,3,2019-05-18 00:00:00,2019-05-18 00:39:31,00:39:31
43f82fd7-24da-3a63-854f-a3135fa79c39,Sailaja Rajput,4,2020-02-23 00:00:00,2020-02-23 01:06:34,01:06:34
71a7785d-721f-34d8-b8bc-d15cd38c5f2e,Manpreet Thakur,1,2020-01-15 00:00:00,2020-01-15 00:52:20,00:52:20
162d4507-759a-3a0e-92e6-1db8568d15f6,Ajajul Rai,5,2019-07-31 00:00:00,2019-07-31 00:46:24,00:46:24
f7d9153a-5989-3da9-82c5-7cc81bc1ba37,Furkan Singh,1,2018-09-09 00:00:00,2018-09-09 00:16:00,00:16:00
c7f7e809-3564-3015-8cd6-b37ed02cb53f,Sad Boy Kumar,2,2019-05-01 00:00:00,2019-05-01 01:15:45,01:15:45
ba236d7c-4686-3471-b8b6-b487a3272f1f,Ramasankar Gupta,3,2018-12-19 00:00:00,2018-12-19 00:21:32,00:21:32
8cb9e804-08eb-3489-8b76-9ddadf77296e,Srj Devi,4,2019-08-29 00:00:00,2019-08-29 00:19:08,00:19:08
f20a4e27-ac97-3d03-87a2-20849d2a01c1,Suhasini Rajput,3,2019-02-28 00:00:00,2019-02-28 01:10:08,01:10:08
e6af42ed-1b79-3f22-ae5b-4eb468aad733,Santhu Rai,2,2019-01-09 00:00:00,2019-01-09 01:08:23,01:08:23
6af417e9-7ad0-394e-a2bc-cd66b12f1d13,Taufiq Mishra,1,2019-05-25 00:00:00,2019-05-25 00:49:10,00:49:10
99a8acd0-7da6-3419-8743-c4c96f201c73,Amritkala Tiwari,5,2020-04-24 00:00:00,2020-04-24 00:24:59,00:24:59
91cc011e-ebd9-3155-956c-71d5b1fa0da2,Bijon Maurya,1,2018-08-12 00:00:00,2018-08-12 01:04:47,01:04:47
0e8cc8f0-588b-31b5-a2e6-65a86cb4f120,Divakar Seth,1,2019-06-04 00:00:00,2019-06-04 00:38:48,00:38:48
2aa3a265-0a2a-3ec1-a956-6b25962ab801,Ejaj Kumar,3,2020-04-17 00:00:00,2020-04-17 01:12:57,01:12:57
ba021fe6-4bb6-3b85-af90-d081f5d02741,Narandar Vishwakarma,5,2019-07-07 00:00:00,2019-07-07 01:09:15,01:09:15
8462feea-ec5f-33ca-8b7b-6f13a2eb78ca,Chandrashekar Pandey,3,2019-05-11 00:00:00,2019-05-11 00:41:41,00:41:41
cc1a6d8b-1ee9-3a58-b3bc-6b933931d1f3,Aloneboy Srivastav,3,2019-11-23 00:00:00,2019-11-23 01:07:16,01:07:16
e37ca36a-9421-3ed6-a635-527658a2b170,अजित Divedi,5,2020-01-03 00:00:00,2020-01-03 00:44:03,00:44:03
4bbfa5d7-5948-3057-a126-2f45328e1b9d,Jigmat Singh,1,2019-03-11 00:00:00,2019-03-11 00:25:12,00:25:12
15314bbc-82df-3de6-afd4-23b17314f119,Jhili Maurya,5,2018-08-17 00:00:00,2018-08-17 00:44:54,00:44:54
5d7e72df-92fd-3aae-852f-3b56f631523c,Alam Devi,4,2020-02-27 00:00:00,2020-02-27 00:50:02,00:50:02
16757e0b-8ecb-3592-9a22-ee97da0b7060,Prafulla Srivastav,4,2018-09-07 00:00:00,2018-09-07 01:12:50,01:12:50
7f01e9eb-69ff-3456-b833-f4eb306fb1e0,Guljar Yadav,5,2019-07-09 00:00:00,2019-07-09 00:16:00,00:16:00
aee5dbf1-72ad-3bd9-9a7a-1fe9617748a3,Pardeepkumar Maurrya,3,2019-10-28 00:00:00,2019-10-28 01:15:43,01:15:43
c68d0fc9-3f51-3fef-a06c-b612163b781f,Rajni Kant Srivastav,2,2019-08-25 00:00:00,2019-08-25 00:47:46,00:47:46
21317191-9a86-3ab1-aa4c-7a9a5148f00f,Sakshi Pandit,4,2020-05-22 00:00:00,2020-05-22 00:38:00,00:38:00
6330b44c-3a02-3511-9560-fb63dab05a98,Manni Mishra,5,2018-06-12 00:00:00,2018-06-12 01:09:24,01:09:24
62a1bd57-4a2f-3ade-bfcb-79beb1fa0a6c,Dharmander Pandit,5,2019-10-10 00:00:00,2019-10-10 00:28:54,00:28:54
e495b5a6-8fe0-3038-bf9a-d1651d248b47,Vaishnav Sonkar,3,2019-03-04 00:00:00,2019-03-04 01:13:36,01:13:36
cf296ab8-d563-3d13-96f5-0e39e6029d11,Yagnesh Vishwakarma,5,2019-01-06 00:00:00,2019-01-06 01:05:39,01:05:39
dd637ba1-18a0-362f-b7b6-ddb65132c442,Parmar Gupta,1,2018-10-18 00:00:00,2018-10-18 00:50:51,00:50:51
95244269-6cff-329b-9649-f276483346a4,Samem Rajput,5,2018-08-14 00:00:00,2018-08-14 00:26:57,00:26:57
59f46372-e8ab-3be0-9752-d1b39b1bb756,Ajijul Seth,1,2020-04-27 00:00:00,2020-04-27 00:38:24,00:38:24
beb8d1eb-ec94-3e74-92a8-52de3606d299,Sunil Sharma Kumar,5,2018-08-02 00:00:00,2018-08-02 00:35:47,00:35:47
5c475bdf-774a-39c8-af7a-9a07b06d4dae,Bandhul Vishwakarma,5,2019-04-20 00:00:00,2019-04-20 00:53:46,00:53:46
13958484-5ce5-3bad-ad37-b04eba1d1fc0,Md Riyaz Rai,1,2018-12-29 00:00:00,2018-12-29 00:35:36,00:35:36
02a89822-9a13-3152-a595-fc20dd07b851,Eshin Divedi,5,2020-01-09 00:00:00,2020-01-09 00:55:42,00:55:42
12c28773-0214-3bb3-8616-80f2db6a80f3,Kosar Pandey,1,2019-07-04 00:00:00,2019-07-04 00:53:15,00:53:15
763e6cc2-93c5-3b5b-bdf7-8c44485c4bc8,Ganesh Prasad Sonkar,2,2019-11-06 00:00:00,2019-11-06 01:14:30,01:14:30
884f828d-7842-387f-819b-6844a9d42017,Sakal Rai,3,2019-02-28 00:00:00,2019-02-28 00:57:15,00:57:15
5557a8d9-ab51-3dbe-9af2-fd1b7376bc23,Ekaparnika Singh,2,2018-08-03 00:00:00,2018-08-03 00:18:27,00:18:27
9f42631c-e6cc-3c26-a5b7-3b2282edc765,Ritupon Yadav,5,2018-09-19 00:00:00,2018-09-19 00:35:16,00:35:16
95f99183-0873-387d-a9ad-cdf0ba8c2876,Satish Chandra Maurya,1,2019-10-08 00:00:00,2019-10-08 00:51:53,00:51:53
fd8a5739-07a3-3562-a14a-371db9d5f9e6,Ritik Kumar Srivastav,3,2018-07-12 00:00:00,2018-07-12 00:45:28,00:45:28
881f4ae8-3c38-38ff-a381-1bea73702f38,Nirupa Rao,1,2019-01-04 00:00:00,2019-01-04 00:28:27,00:28:27
fb614a3f-1799-3193-8b3c-79039e8cc77b,Parash Rajput,1,2018-07-18 00:00:00,2018-07-18 00:59:15,00:59:15
c9150bf1-d7fa-3f12-8dbf-1f1bf7866bb4,Gaurinandan Maurrya,5,2018-07-25 00:00:00,2018-07-25 00:29:26,00:29:26
c3d334fb-4383-37fb-8863-bb9e16cea904,Biraj Pandey,5,2018-09-07 00:00:00,2018-09-07 00:46:21,00:46:21
0f5c4d2b-b477-3786-bc4f-a73c5ccbc948,Mahindar Pandey,1,2019-12-04 00:00:00,2019-12-04 00:53:51,00:53:51
f6e07485-2cc0-3106-8369-10101010d407,મહેશ Pandey,2,2019-05-23 00:00:00,2019-05-23 01:00:54,01:00:54
b06ffdad-5c2f-39c1-a46c-e64f361370f0,Pankaja Thakur,1,2019-12-07 00:00:00,2019-12-07 00:16:11,00:16:11
8e519777-63a3-3a47-9ee2-0888809f5a8d,Nathuram Divedi,1,2018-06-29 00:00:00,2018-06-29 00:37:15,00:37:15
bb7253f0-e08b-32a6-96bf-d3fff9dddae9,Tulasiram Tiwari,3,2020-02-10 00:00:00,2020-02-10 00:23:00,00:23:00
e22151c9-2c4a-3848-ba4f-c355144f3746,Ganesh Kumar Sonkar,2,2018-05-17 00:00:00,2018-05-17 00:18:09,00:18:09
9aab4db6-72f7-3cb9-95b7-051339377090,Kul Kumari,4,2018-06-20 00:00:00,2018-06-20 01:14:16,01:14:16
f50944fe-53b8-3388-9781-bfc5c3d67ab5,Sibi Rai,1,2018-12-30 00:00:00,2018-12-30 01:06:23,01:06:23
b906e66f-dad1-32be-a125-6b020f85486a,Ritamoni Singh,4,2019-12-12 00:00:00,2019-12-12 00:25:12,00:25:12
750798ee-5341-3502-b8c2-89812b25a071,Ghanshyam Rajput,4,2020-04-10 00:00:00,2020-04-10 01:07:41,01:07:41
7733c724-5b32-3dc5-b3cb-87555c2abe0b,Insiya Divedi,1,2018-11-25 00:00:00,2018-11-25 00:21:05,00:21:05
14b1b30c-c378-3089-927a-4a86757aeca7,Mahakal Divedi,2,2020-02-05 00:00:00,2020-02-05 00:59:28,00:59:28
f8c784f0-8c9f-3f08-94ae-d7e81ffb2663,Sikendra Kumari,4,2018-07-28 00:00:00,2018-07-28 00:27:48,00:27:48
654682f1-dc39-3751-aa83-a899216b9d58,Sk Khan Rai,3,2018-08-01 00:00:00,2018-08-01 00:48:19,00:48:19
2d76bdcb-9f9a-35a1-91f5-1c20fa7600e0,Princy Pratap,5,2020-01-18 00:00:00,2020-01-18 01:10:03,01:10:03
ef4b9ea2-80a2-31c9-9d46-119d7b1ec258,Aashik Yadav,2,2019-01-30 00:00:00,2019-01-30 01:07:12,01:07:12
12ba055a-0228-34aa-bc49-37092ae6d076,Md Ashif Pandey,1,2018-07-27 00:00:00,2018-07-27 00:16:06,00:16:06
f31a037a-d3b8-3048-96b4-0b88bc5a6b61,Mahasin Pandey,4,2019-01-27 00:00:00,2019-01-27 01:12:09,01:12:09
ff3de004-3410-357b-bed6-63b716f5e2a2,Karambir Srivastav,1,2018-10-24 00:00:00,2018-10-24 00:34:53,00:34:53
e7a381e8-617d-3eea-881b-cbc75f90c7f8,Laljee Pandey,2,2020-04-25 00:00:00,2020-04-25 01:15:06,01:15:06
ac9de1cc-3c1b-3e7c-b24f-ad4485d218cf,Senthilkumar Thakur,3,2019-06-27 00:00:00,2019-06-27 00:53:48,00:53:48
13ddf778-6b9b-3a8f-8a99-dd150d45ca0f,Soaib Singh,1,2018-09-27 00:00:00,2018-09-27 00:17:28,00:17:28
c2d887d0-5187-3b78-acfa-f4490dee4202,स्वप्निल Gupta,2,2018-08-12 00:00:00,2018-08-12 00:30:04,00:30:04
e39639d7-c7e8-3419-82e8-e94661525f33,Arunachalam Singh,3,2020-05-19 00:00:00,2020-05-19 00:55:08,00:55:08
03529ed1-26d1-395d-914d-a69ed4603bf1,Goutam Maurya,4,2018-07-05 00:00:00,2018-07-05 01:08:34,01:08:34
15b3cb72-0d0f-3048-8b81-f3aa73832320,Sudama Seth,2,2019-08-29 00:00:00,2019-08-29 00:44:37,00:44:37
f0546d7a-804b-330a-ae2b-156814e6bc53,Babusona Yadav,4,2020-02-18 00:00:00,2020-02-18 00:17:39,00:17:39
a4ea3268-f7e6-3dfd-9ff9-a21d6520966f,Mannu Kumar Yadav,2,2018-12-07 00:00:00,2018-12-07 00:24:40,00:24:40
3de399b5-5758-3407-bc46-423c9b577780,Damodhar Seth,3,2020-03-24 00:00:00,2020-03-24 00:34:28,00:34:28
0b2abc63-efd3-3b53-b132-2257af01c58c,Aj Rajput,5,2018-06-13 00:00:00,2018-06-13 00:18:45,00:18:45
ae818572-7401-3f57-8221-a5cb38a590e5,Asar Rao,3,2018-09-30 00:00:00,2018-09-30 00:49:57,00:49:57
07db3e7b-cd8e-3555-8e4a-7756ec3d28f5,Charuchandra Maurya,4,2019-09-13 00:00:00,2019-09-13 00:55:40,00:55:40
bbb7dfd9-b632-3cbe-94fe-4641e9cfd67f,जेठाराम Kumari,2,2020-01-13 00:00:00,2020-01-13 01:01:45,01:01:45
1acfdf9f-bb3b-300e-9309-aad61bdb0154,Rajoo Srivastav,2,2018-08-15 00:00:00,2018-08-15 00:44:01,00:44:01
