user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
f131620c-2947-3e66-8617-dc5edb1db64a,Krishnakant Gupta,1,2018-09-07 00:00:00,2018-09-07 01:07:26,01:07:26
243b5d60-bee0-3a9b-98b2-711a66526448,Sajal Kumar,1,2020-05-03 00:00:00,2020-05-03 00:59:51,00:59:51
35a03944-b2da-3003-a369-cea9c677398d,Bilal Ahmad Pratap,5,2020-03-01 00:00:00,2020-03-01 01:09:39,01:09:39
b5448a55-9414-357b-8eb1-e6400baaf08c,Amaranth Sonkar,2,2018-07-13 00:00:00,2018-07-13 01:05:50,01:05:50
2c7b49ac-c0a9-34a9-9740-d36d2acfec9c,Minoti Rai,2,2020-05-22 00:00:00,2020-05-22 00:54:19,00:54:19
15861869-33a2-3f2f-a4a5-48008e088c19,Sartaj Yadav,3,2019-02-28 00:00:00,2019-02-28 00:37:11,00:37:11
bcbb6391-09c9-3173-966c-267119b81e92,Satya Narayan Sonkar,5,2019-05-28 00:00:00,2019-05-28 01:11:54,01:11:54
17d226af-d0a0-3760-b289-f58bba9bc350,Sonjay Rai,2,2019-01-05 00:00:00,2019-01-05 00:21:02,00:21:02
d5a0b3f0-8625-31cc-a2b3-4fcffea84c93,Shatakshi Kumari,1,2019-06-14 00:00:00,2019-06-14 00:33:21,00:33:21
c4b97d88-6f75-3ad2-b3b0-2a75e792771c,Durga Shankar Pratap,5,2020-03-29 00:00:00,2020-03-29 01:11:22,01:11:22
b72f887d-349b-3e91-9590-239f7acfdede,Devraj Mishra,2,2019-10-01 00:00:00,2019-10-01 01:13:22,01:13:22
4889e1a4-7bde-3486-a2f7-6e182c6b15b8,Suryanarayan Pandey,5,2020-03-15 00:00:00,2020-03-15 00:22:26,00:22:26
3e2fb8dc-702d-338a-b2b0-adc2da0e8b75,Pravesh Kumar Seth,1,2018-06-14 00:00:00,2018-06-14 00:33:11,00:33:11
ef2a2a06-9a28-331a-8101-e9a006d60916,Sharwan Kumar Mishra,3,2019-07-31 00:00:00,2019-07-31 01:03:47,01:03:47
64f261ad-57a4-39ed-b33d-b3fa1375ab11,Chitrabhanu Srivastav,1,2019-10-31 00:00:00,2019-10-31 01:08:00,01:08:00
92c497ad-7c07-3efd-8c26-1934430ea78c,Pranita Vishwakarma,4,2018-08-04 00:00:00,2018-08-04 00:46:09,00:46:09
7f492776-bb51-316e-ab9f-95788ee4d9b9,Rucha Gupta,3,2018-08-09 00:00:00,2018-08-09 00:46:27,00:46:27
243cc259-510f-3684-9b55-0e6eff22c437,Uppi Pandey,2,2018-12-12 00:00:00,2018-12-12 00:52:11,00:52:11
1bfe3e42-3112-3000-9659-518bbffe4c32,Saanu Maurrya,4,2019-06-20 00:00:00,2019-06-20 01:14:05,01:14:05
270e9fb1-6a9d-3621-bfc9-8a1e978f432a,Tinku Kumar Maurrya,3,2019-08-22 00:00:00,2019-08-22 01:05:37,01:05:37
a8878860-cb6e-3f8f-acef-532133c997c6,Vk Pandit,1,2019-07-10 00:00:00,2019-07-10 00:46:31,00:46:31
47e6e429-01a3-3865-b7ed-2292ad2a263b,Lovley Rai,1,2019-06-11 00:00:00,2019-06-11 01:06:04,01:06:04
7b856296-af07-3d52-8d89-fbccbe9171d0,Sudipto Yadav,2,2018-08-15 00:00:00,2018-08-15 00:16:21,00:16:21
e5b46365-527f-38d9-8ebd-4cbdc6a66390,Gambheera Divedi,3,2018-11-11 00:00:00,2018-11-11 00:26:53,00:26:53
3b625d23-5861-3a5d-96a5-cafef0411245,Shaina Pandit,1,2018-09-13 00:00:00,2018-09-13 00:40:59,00:40:59
8789c903-6c13-387f-9b2b-d5f056c695c7,Malar Yadav,5,2019-01-28 00:00:00,2019-01-28 01:09:37,01:09:37
53213845-f64e-3c97-b8f0-88f004dc93d2,Ramanji Rajput,5,2019-04-21 00:00:00,2019-04-21 00:21:54,00:21:54
0b26bb21-2b45-3cc3-a8e5-9a5cd292fce6,Balveer Divedi,5,2019-12-02 00:00:00,2019-12-02 00:53:24,00:53:24
cdaf1c1b-9a0c-3189-ab7b-32f9eab3ffb5,Emam Seth,3,2018-08-23 00:00:00,2018-08-23 00:55:04,00:55:04
471b4bae-92d4-3b8d-9a4b-f194fa57c1d8,Bidisha Devi,1,2019-01-08 00:00:00,2019-01-08 00:20:39,00:20:39
152410bf-83ab-3c24-a032-a0cda4f58766,Lhamu Pandey,2,2019-07-08 00:00:00,2019-07-08 01:15:54,01:15:54
812cf901-a9ba-3813-8ca3-03016c223052,Srithar Srivastav,1,2020-05-16 00:00:00,2020-05-16 00:42:14,00:42:14
d2e97f2a-90a5-357a-8d5a-99b96cc4d6e2,Pranay Yadav,4,2018-07-30 00:00:00,2018-07-30 00:53:37,00:53:37
adee01be-c3fe-3dea-a425-0fb3f30cd1b3,Râj Seth,2,2019-05-24 00:00:00,2019-05-24 00:47:13,00:47:13
59081a34-7c1d-3055-84db-71877db63345,बजरंग Pandit,2,2019-03-24 00:00:00,2019-03-24 00:34:39,00:34:39
6bf3763d-d3ca-32fc-8a4c-c2a88ac94006,Lakshmikant Rajput,2,2019-12-09 00:00:00,2019-12-09 00:57:22,00:57:22
d722aee1-8c01-353d-8f4d-ae73f1c918e1,Yog Pandey,2,2020-02-22 00:00:00,2020-02-22 00:37:09,00:37:09
3746772f-da97-3b95-86d2-0f5bfde11dd8,Dhuha Mishra,1,2020-03-05 00:00:00,2020-03-05 01:00:03,01:00:03
f8fb2ea0-7e95-36c6-896f-92975d1224ba,Binu Maurya,3,2020-05-18 00:00:00,2020-05-18 01:11:25,01:11:25
08cd6321-a163-36d3-ba94-bc3a824b6af6,Jubed Srivastav,5,2020-05-24 00:00:00,2020-05-24 00:18:28,00:18:28
27a28e77-e346-3ab0-8999-0db9d17909d2,Anindya Mishra,5,2019-12-14 00:00:00,2019-12-14 01:09:08,01:09:08
40e6d2e7-27e8-3702-bc2e-3650ccdf33bc,Sagir Gupta,1,2019-03-15 00:00:00,2019-03-15 00:19:58,00:19:58
6161a6da-6c7b-3b8d-a1da-ababa116de69,Rutvik Rajput,5,2020-05-03 00:00:00,2020-05-03 00:54:23,00:54:23
ee040ff0-72fa-3044-80d4-bd8c3c3529a6,सुमन Mishra,3,2020-04-27 00:00:00,2020-04-27 01:08:43,01:08:43
22547c4d-f9b9-38dc-a15e-e71c968b0dbe,Nempal Srivastav,3,2019-10-27 00:00:00,2019-10-27 00:58:36,00:58:36
ae38b8ee-7293-3a84-84c8-c6b634e11c83,Surekha Rao,1,2019-05-09 00:00:00,2019-05-09 00:27:21,00:27:21
035683c0-2479-3621-8dad-487515d3acde,Devanand Rajput,2,2018-07-25 00:00:00,2018-07-25 00:39:22,00:39:22
bb2923e6-e687-3de9-9112-201e99f5c706,Hminga Seth,3,2019-04-30 00:00:00,2019-04-30 00:26:55,00:26:55
7eaa467a-28ff-31b4-a35f-cbcea04060ef,Saikiran Gupta,3,2019-03-22 00:00:00,2019-03-22 00:30:25,00:30:25
a08aeffc-c33e-3841-b556-701a8a31579c,Pyush Gupta,1,2020-03-09 00:00:00,2020-03-09 01:08:49,01:08:49
8b9b9f9e-dc33-3959-a8bb-ff0dcf261ceb,Surjya Vishwakarma,4,2018-06-16 00:00:00,2018-06-16 00:23:33,00:23:33
c833ff43-c40b-3b7e-9f45-4dc1caec3708,ईशवर Rajput,1,2019-08-26 00:00:00,2019-08-26 00:28:09,00:28:09
a97c873a-70e6-3cfc-bd71-93d3369a9867,Malsawma Pandey,2,2019-09-26 00:00:00,2019-09-26 00:16:36,00:16:36
131a918b-af97-35e3-9a1d-ec256d906a05,Minaz Divedi,3,2019-05-28 00:00:00,2019-05-28 00:54:44,00:54:44
6a57f101-5a11-385a-82dd-2654f5d3ceab,Dabu Sonkar,5,2018-10-06 00:00:00,2018-10-06 01:08:11,01:08:11
e097bf71-9201-36fb-b0ee-82280a1c9042,Kirti Mishra,3,2019-03-19 00:00:00,2019-03-19 00:17:07,00:17:07
0bf6e92e-42eb-36a6-a15f-35bace9d0cb3,Kalai Mishra,4,2019-09-08 00:00:00,2019-09-08 01:12:29,01:12:29
1f21c59f-1814-3d92-a7c1-93a99716ee18,Csk Tiwari,5,2018-08-10 00:00:00,2018-08-10 01:03:43,01:03:43
9d3b3494-ec08-39b8-96bd-c26515807228,Pavithra Thakur,4,2019-06-08 00:00:00,2019-06-08 00:55:14,00:55:14
61d1d37b-586c-360d-a32c-d96dcd998bd3,S J Maurya,2,2019-08-28 00:00:00,2019-08-28 00:23:55,00:23:55
eba556e6-81ce-3fbc-9fe7-23fec6d0f60a,Kumawat Gupta,3,2018-08-29 00:00:00,2018-08-29 00:33:01,00:33:01
f7ca1d4e-a09f-38d8-b8f4-5f9a00f411e9,Naheem Rao,5,2019-04-19 00:00:00,2019-04-19 01:01:20,01:01:20
5503a11c-810a-3a2f-9a5a-ff9a124afdd0,Kabul Rajput,1,2018-08-19 00:00:00,2018-08-19 01:00:13,01:00:13
1381a0a4-4650-3833-b532-613e1ae224c2,Shibin Mishra,3,2019-06-17 00:00:00,2019-06-17 00:30:16,00:30:16
f95fbf0e-396a-3a12-aa82-885cd5b7724b,सोमनाथ Kumari,5,2019-07-27 00:00:00,2019-07-27 00:56:22,00:56:22
ee0de4bd-99bf-341c-af3a-24aff43d56c2,Dinendra Rao,1,2019-08-13 00:00:00,2019-08-13 01:11:01,01:11:01
15c3bbe8-30a4-37b0-b74c-72fe9697a950,Sono Rao,3,2019-03-10 00:00:00,2019-03-10 00:42:35,00:42:35
6d8a93ba-ea73-3df3-95dd-b8ac6930bbb9,Nagul Rajput,1,2018-11-06 00:00:00,2018-11-06 00:23:54,00:23:54
5f47a998-8d4e-39b4-9cf2-615b590f60c1,Tiken Devi,4,2019-10-25 00:00:00,2019-10-25 00:34:58,00:34:58
b2f2a9cc-2db8-3757-8e31-b1ed92b3d9cf,Kisor Srivastav,1,2019-09-17 00:00:00,2019-09-17 01:02:02,01:02:02
d58ea668-0849-39c4-9f89-ce9c5f940552,Bassu Pratap,1,2018-05-29 00:00:00,2018-05-29 00:56:07,00:56:07
a4cf7cee-0650-3c80-9384-e8fac3a1a19a,Laal Rao,3,2018-10-18 00:00:00,2018-10-18 01:01:30,01:01:30
078a5bcf-6c6e-379b-aa14-448846ee3f78,Gautam Sonkar,2,2019-06-17 00:00:00,2019-06-17 01:12:41,01:12:41
e9760142-076d-36bb-9307-350f52b42ff5,Eliyas Vishwakarma,2,2019-11-11 00:00:00,2019-11-11 00:33:10,00:33:10
2168ab60-1f90-3977-836c-9341d43f2195,Chhanda Maurrya,5,2019-09-12 00:00:00,2019-09-12 00:47:33,00:47:33
2c67f60e-eda1-3680-beab-1141001fa4d3,Kantha Tiwari,3,2020-01-10 00:00:00,2020-01-10 01:05:09,01:05:09
2314febf-872e-37e3-a48b-681b4661b000,Pradipsinh Vishwakarma,4,2018-08-08 00:00:00,2018-08-08 00:50:21,00:50:21
8bf201e1-a0a9-356d-86d6-e1d393b1f1d3,Randhir Vishwakarma,2,2019-12-14 00:00:00,2019-12-14 00:17:26,00:17:26
5948dc12-f2ad-31c4-a50d-4048a20368e1,Rini Vishwakarma,3,2019-12-02 00:00:00,2019-12-02 00:42:11,00:42:11
7902f33a-aa01-3f46-a36a-f8c5aae735eb,Rsju Kumar,1,2020-02-23 00:00:00,2020-02-23 00:38:18,00:38:18
b45825d4-946c-3e41-b77e-ab176bdf4ebc,Simanta Gupta,1,2020-01-28 00:00:00,2020-01-28 00:39:17,00:39:17
e72e6764-3666-3d31-9be7-05dc47833510,Bhagabati Tiwari,1,2018-12-16 00:00:00,2018-12-16 00:53:47,00:53:47
d7993de5-3e65-311d-b881-01a40d199bbc,Jashwant Seth,2,2020-03-15 00:00:00,2020-03-15 00:47:52,00:47:52
a50ba556-be22-37d8-9bad-7509e45b4d93,Pampa Maurrya,3,2018-06-11 00:00:00,2018-06-11 01:02:14,01:02:14
6edb804e-5f8f-3e03-a6a1-a1d1bc466bb9,Asifa Thakur,3,2019-07-30 00:00:00,2019-07-30 01:12:40,01:12:40
4bc5397d-c165-3cde-af7f-684b2f1bf191,Jayanta Kumar Rajput,5,2019-07-19 00:00:00,2019-07-19 01:12:51,01:12:51
f9a36a35-12b4-3078-9e4c-73fdecd28f28,Chahat Pandit,4,2018-07-06 00:00:00,2018-07-06 00:18:59,00:18:59
5e7b73d5-0437-3fb1-b91f-d70db8b368b6,Birandar Singh,2,2018-12-28 00:00:00,2018-12-28 01:01:10,01:01:10
8d083581-72fd-38e3-96ea-bd8038f915df,Amar Jeet Yadav,5,2019-06-28 00:00:00,2019-06-28 01:04:58,01:04:58
360fefe2-4622-3191-ba40-1e6e108785ed,Raj Singh Divedi,4,2018-11-09 00:00:00,2018-11-09 00:54:37,00:54:37
12c2079d-9cad-3d11-be83-1bb8168a4916,Kesar Singh,2,2019-10-26 00:00:00,2019-10-26 00:33:42,00:33:42
fb9236eb-4787-39f5-9af4-b4a6dd6875d3,Chandrahas Kumari,2,2018-05-27 00:00:00,2018-05-27 00:51:41,00:51:41
591b745f-fe91-3361-b2b1-04184b2fd383,Baijayanti Tiwari,5,2019-06-16 00:00:00,2019-06-16 00:15:48,00:15:48
58242956-1940-3a1e-9cc5-d3263a734921,Ranjith Tiwari,4,2020-04-28 00:00:00,2020-04-28 00:21:04,00:21:04
15691ac0-059b-3d1b-be2a-e88097eda785,Misty Singh,3,2019-06-30 00:00:00,2019-06-30 01:05:26,01:05:26
e39a77b5-149f-3d9a-9318-590e6910bbbe,Munna Mishra,4,2019-07-27 00:00:00,2019-07-27 00:33:52,00:33:52
2504e06e-3892-39e1-84ee-b9a53d1a85b7,Wagh Mishra,4,2019-10-15 00:00:00,2019-10-15 00:15:22,00:15:22
b8b680bd-3e59-3f7d-929e-c22447beb6ce,Paramasivan Singh,3,2018-09-02 00:00:00,2018-09-02 00:37:23,00:37:23
7d59d425-fa8a-3d76-aaa1-552ec3534cbf,Choton Pandit,4,2018-09-21 00:00:00,2018-09-21 00:24:22,00:24:22
edba9819-428d-3dba-93eb-9bf191469888,Dl Maurya,3,2019-02-11 00:00:00,2019-02-11 00:21:54,00:21:54
eb5356d9-d19a-36f3-be84-a3f66ea3d9d2,Sudhir Kumar Srivastav,2,2020-02-15 00:00:00,2020-02-15 00:43:43,00:43:43
d1fdadbb-ef23-3726-9e94-eb65c3137a52,Sudhakaran Pandey,1,2020-02-12 00:00:00,2020-02-12 00:15:06,00:15:06
41ce0179-fef4-34cb-b05a-14284ae79a68,Gautami Vishwakarma,3,2018-11-17 00:00:00,2018-11-17 00:41:57,00:41:57
5a08c23d-a196-3e21-8383-20a138fe04ab,Babubhai Devi,4,2019-06-26 00:00:00,2019-06-26 01:15:42,01:15:42
e8156bb9-b6c9-3142-872d-e4e77ac91adc,Janmejaya Pandey,2,2019-11-26 00:00:00,2019-11-26 00:41:52,00:41:52
539bd2ca-e1f7-36c2-906c-f63018682ba4,Boby Mishra,3,2020-01-11 00:00:00,2020-01-11 00:20:51,00:20:51
c7c4f091-8421-3581-a973-435139c25ff6,Abhinav Pandey,3,2019-12-26 00:00:00,2019-12-26 01:10:05,01:10:05
88ffa066-52ae-3e7e-8ee9-d025f3905914,Satishkumar Sonkar,2,2018-11-20 00:00:00,2018-11-20 00:56:37,00:56:37
eb73a7aa-ad50-3eed-ae5b-831d3197d1cc,Anisha Pandey,1,2019-03-13 00:00:00,2019-03-13 01:04:31,01:04:31
be4b7ad5-d900-3777-9311-6f3244da7f3e,Chandra Prakash Gupta,4,2020-02-23 00:00:00,2020-02-23 00:54:10,00:54:10
dbbc34ef-a1c5-3262-8837-76a2e18511c7,Purba Pandey,2,2019-09-11 00:00:00,2019-09-11 00:19:51,00:19:51
5c1bb1e7-bf7b-30b6-8bc5-f02000b0a51c,छोटू Sonkar,1,2019-12-11 00:00:00,2019-12-11 00:21:51,00:21:51
855a6d95-3eaa-3e58-88bc-9d66502392bd,C S Pandey,2,2019-05-10 00:00:00,2019-05-10 01:02:37,01:02:37
d459d151-d7ea-3e46-86fa-ba8aca058ae0,Araadhak Sonkar,1,2018-06-24 00:00:00,2018-06-24 00:57:56,00:57:56
d4b21f27-ba67-30eb-9462-2224d00da82e,Suddu Yadav,5,2019-10-18 00:00:00,2019-10-18 00:25:15,00:25:15
0178b92e-db0c-347c-9704-8d5ab35d8ebe,Alankrita Yadav,5,2019-09-16 00:00:00,2019-09-16 01:12:09,01:12:09
64b0d2aa-2635-328e-93d2-98d3ac81b9d2,Jethava Pandey,4,2018-08-26 00:00:00,2018-08-26 00:19:06,00:19:06
c2d142c5-be82-3f38-8bfe-515ccecfd4cb,Gulrez Yadav,4,2020-05-21 00:00:00,2020-05-21 00:45:38,00:45:38
813cb049-bbf7-3c30-a982-2bc60594fd89,Kulvinder Divedi,1,2018-12-11 00:00:00,2018-12-11 00:43:37,00:43:37
1f9ea0e3-cf0e-3489-b3ec-21bed005c3ae,Anvar Vishwakarma,5,2019-05-16 00:00:00,2019-05-16 01:03:54,01:03:54
2b92b964-6a5c-370e-a9f1-7412fa38877e,Shivdas Thakur,5,2019-08-04 00:00:00,2019-08-04 00:51:15,00:51:15
ea42d31a-8a05-3a96-9a89-21367c73bb0e,Prveen Thakur,2,2018-10-16 00:00:00,2018-10-16 00:35:52,00:35:52
2abbbc2d-6a8e-3479-b23a-1020771424a0,Bhushit Yadav,5,2018-10-24 00:00:00,2018-10-24 00:41:36,00:41:36
69bfb5aa-e002-3a5a-a5aa-fce6787738a8,Sadashiva Maurya,1,2020-03-27 00:00:00,2020-03-27 01:13:47,01:13:47
3f23f387-b5d9-32c0-a39e-45f002c10df4,Sibaram Gupta,4,2018-12-25 00:00:00,2018-12-25 00:17:42,00:17:42
bd37a1da-8343-3dbf-8207-2d656e77b7bf,Masthan Maurya,5,2019-01-10 00:00:00,2019-01-10 00:55:19,00:55:19
eb09d56e-678c-38ac-bd21-abda8dbbdad8,Sanjida Maurya,5,2019-07-07 00:00:00,2019-07-07 01:15:57,01:15:57
db7be938-b5b9-3c5c-830c-539a0bdad2f3,Ajaz Divedi,1,2019-09-12 00:00:00,2019-09-12 00:41:27,00:41:27
7ff3cbc5-9d6c-3af3-a91a-6dcb3b2e7ec2,Mohit Yadav Gupta,5,2018-06-26 00:00:00,2018-06-26 00:30:39,00:30:39
16bea313-7c48-3535-8b90-2c19bf532486,Somay Singh,3,2019-10-02 00:00:00,2019-10-02 01:06:32,01:06:32
d923065e-806d-3aef-a147-9ad0d60c8467,Tunnu Sonkar,3,2018-10-14 00:00:00,2018-10-14 00:39:34,00:39:34
67a0c91d-1ec6-37e0-af0f-2db36e0c2423,Siddh Vishwakarma,1,2019-11-12 00:00:00,2019-11-12 00:37:25,00:37:25
80c34b8e-c229-3bd8-ae10-1ceafd9ba7fb,Sharavan Singh,4,2020-02-17 00:00:00,2020-02-17 00:24:16,00:24:16
4d547cd0-634b-3c09-8443-aba3904f2039,Bashu Thakur,1,2020-03-23 00:00:00,2020-03-23 00:23:49,00:23:49
666df69a-4d2b-3644-941f-2faae8ca6c2c,Md Babul Yadav,1,2019-02-22 00:00:00,2019-02-22 00:50:08,00:50:08
ec49ea9a-0e0b-3f05-acc5-506f8e1811bd,Qureshi Thakur,1,2020-05-12 00:00:00,2020-05-12 01:03:46,01:03:46
4249c15b-8ee4-3e66-960b-54a60c077b50,Pravalika Vishwakarma,1,2019-08-14 00:00:00,2019-08-14 01:04:52,01:04:52
f779127c-d2c7-308b-8820-53bc363cde4e,Najimul Kumari,1,2018-06-21 00:00:00,2018-06-21 00:34:20,00:34:20
75024646-10b5-3659-aadb-9410fdc86626,Haribabu Seth,4,2019-08-04 00:00:00,2019-08-04 00:23:10,00:23:10
0f6eafce-1684-349e-b719-8353da589f0c,Ashwini Rajput,5,2019-08-12 00:00:00,2019-08-12 00:55:12,00:55:12
76e7f955-43c0-32f3-95d6-54728f46b2b3,Mukash Yadav,3,2019-12-30 00:00:00,2019-12-30 01:07:05,01:07:05
b5e3c66a-a445-3103-9c2a-c8b02d76a759,Vaisu Singh,3,2020-05-06 00:00:00,2020-05-06 00:35:49,00:35:49
69c00cd6-c472-315e-a653-5d4c89eecdc6,Sharry Tiwari,2,2019-11-21 00:00:00,2019-11-21 00:23:44,00:23:44
9251feda-99bf-3918-889e-4536498eccbf,Ravindar Rajput,1,2018-11-22 00:00:00,2018-11-22 01:03:40,01:03:40
7cdd1903-0b2c-3b92-a8ba-fd018baee729,Karti Rao,5,2019-06-18 00:00:00,2019-06-18 01:15:24,01:15:24
06bffd6f-37a8-3d2a-955f-560219049b9c,Tiru Tiwari,4,2018-11-17 00:00:00,2018-11-17 01:01:55,01:01:55
2ea75d5c-917b-34fb-9fa0-5f9d08f398b8,Gajender Pratap,2,2019-02-09 00:00:00,2019-02-09 00:17:18,00:17:18
84ebfcad-0bfa-333e-ab0a-9e75c7d2c4fc,Tsering Srivastav,2,2019-10-25 00:00:00,2019-10-25 01:03:25,01:03:25
636312e4-4e64-35c9-8ec3-4cdd30a16c87,Deepesh Tiwari,2,2018-11-11 00:00:00,2018-11-11 00:53:55,00:53:55
ac90fc6c-6874-3c3f-bc57-654c5fd58fb0,Zayan Seth,2,2019-02-17 00:00:00,2019-02-17 00:36:16,00:36:16
2f864572-25df-3132-a467-4edeb43f516b,Ramachandran Tiwari,1,2019-01-07 00:00:00,2019-01-07 00:57:02,00:57:02
4f8917ef-ddcf-346b-a7eb-fea6557f58ca,Loki Vishwakarma,2,2020-05-01 00:00:00,2020-05-01 00:28:44,00:28:44
6a678faf-712c-318d-8e29-50a2b28b8dd8,Vipulkumar Maurrya,3,2018-08-19 00:00:00,2018-08-19 00:34:33,00:34:33
477e6a77-16cd-3832-a9ec-9b8001280a5e,Charuhaas Rajput,1,2019-09-08 00:00:00,2019-09-08 01:04:54,01:04:54
4e93ec31-a9fa-3133-a341-fcbad1a8c36a,J S Yadav,4,2020-05-09 00:00:00,2020-05-09 01:03:05,01:03:05
d99006b2-3393-3924-a902-94ed67d376c4,Mahiya Divedi,1,2019-12-14 00:00:00,2019-12-14 01:11:12,01:11:12
324aa22a-209f-3b91-abb8-e361db573242,Ziyaul Pandey,3,2019-12-15 00:00:00,2019-12-15 00:50:35,00:50:35
fe90c893-c059-354c-b2da-398df779ec9b,विवेक Gupta,2,2019-11-21 00:00:00,2019-11-21 01:02:51,01:02:51
160510b9-22fd-3e21-b528-27ec83693e35,Parashram Singh,1,2019-06-22 00:00:00,2019-06-22 00:33:26,00:33:26
7ff5c74e-c62d-3f33-a629-81ea1ef2890c,Dhoni Tiwari,3,2020-01-29 00:00:00,2020-01-29 00:55:25,00:55:25
3798021f-b478-31e7-b5cb-ddef95a9b544,Devaji Singh,3,2020-03-02 00:00:00,2020-03-02 00:21:32,00:21:32
8a7c093c-09b8-3699-b0e9-070a60bfeefb,Bilkis Yadav,5,2019-10-30 00:00:00,2019-10-30 00:45:55,00:45:55
76d7437c-d40f-3497-8f39-928bc4359d12,Tapas Kumar Pandit,3,2020-02-28 00:00:00,2020-02-28 00:37:33,00:37:33
7fa29d71-3505-3ec8-8943-a371d3d4e478,Kumud Thakur,3,2020-05-10 00:00:00,2020-05-10 01:04:37,01:04:37
81cb641b-87f8-3935-9499-e4f3b98aa713,Navlesh Seth,4,2019-09-11 00:00:00,2019-09-11 00:52:43,00:52:43
81716ed3-43ef-3370-bf14-59f5c357feb9,Pyarelal Rajput,2,2020-05-18 00:00:00,2020-05-18 01:04:15,01:04:15
28eb3096-f7fd-3c4f-be30-d642223b87c9,Vasudeva Kumari,4,2019-04-10 00:00:00,2019-04-10 00:43:31,00:43:31
3deca30d-358e-3525-9b1c-a1fee5610fb1,Devansh Devi,2,2020-04-01 00:00:00,2020-04-01 00:27:49,00:27:49
c8100544-2c0c-3982-a29a-138ad4beb130,Taviyad Maurya,2,2019-10-08 00:00:00,2019-10-08 01:02:44,01:02:44
b0a0d0fc-688c-3253-9e38-4dc5e4b21d18,Hasnain Yadav,4,2018-08-27 00:00:00,2018-08-27 00:43:51,00:43:51
74091ad8-20f2-36ca-b1a8-800566de824d,Bishnu Thakur,4,2019-10-27 00:00:00,2019-10-27 00:15:03,00:15:03
42c674fd-b673-3cc5-aa70-711beed65063,Rajbhar Tiwari,1,2019-02-22 00:00:00,2019-02-22 00:20:10,00:20:10
4ff30c01-78d0-3f85-91d3-e64eed1c5bca,पोपट Singh,1,2020-01-14 00:00:00,2020-01-14 00:56:23,00:56:23
ab262031-6a61-3ae4-ad2e-991f2f61b60b,Champa Srivastav,5,2018-08-07 00:00:00,2018-08-07 00:59:15,00:59:15
26e54e59-ceca-3837-ae80-9e0993d382fa,Akhileshwar Sonkar,5,2019-10-12 00:00:00,2019-10-12 01:10:44,01:10:44
342a5e31-c690-37df-8cd4-1ec2661ab042,Sumna Rao,1,2018-09-11 00:00:00,2018-09-11 00:19:16,00:19:16
6989f611-2dfe-3140-9a8d-ff878222e41d,Vijay Sharma Maurya,5,2019-03-01 00:00:00,2019-03-01 00:35:24,00:35:24
db22fec2-0131-3987-bc53-12ff90b99722,Makimi Maurrya,4,2019-12-16 00:00:00,2019-12-16 00:56:19,00:56:19
d76782ec-078a-33f3-84e7-76cd4457cf4d,Parashu Seth,3,2019-01-20 00:00:00,2019-01-20 00:39:13,00:39:13
ee007705-d540-3ba4-8f06-5617df4cd4ed,Jassu Rajput,1,2020-04-18 00:00:00,2020-04-18 00:28:09,00:28:09
5368bdee-ac8d-3119-bda8-8c032ee97b9c,Sajju Sonkar,5,2020-02-26 00:00:00,2020-02-26 00:47:56,00:47:56
0a568729-f711-3a7a-98d4-f5dcec69c1fe,Arindam Srivastav,4,2020-05-20 00:00:00,2020-05-20 00:35:02,00:35:02
ebb95682-d424-3e41-b1dc-d9a2f2d748b8,Kadari Divedi,2,2018-10-24 00:00:00,2018-10-24 00:57:35,00:57:35
6bc09763-0d40-322a-8fba-e2c85599cf2c,Debasish Kumari,2,2019-01-28 00:00:00,2019-01-28 00:22:27,00:22:27
bc37f541-0d6e-37e7-b1e4-5f5ec72ba0d2,Maahi Sonkar,2,2019-11-02 00:00:00,2019-11-02 01:06:12,01:06:12
b3797f23-a560-3d27-8ac6-73fb4835f104,Rambhavan Rai,4,2018-10-27 00:00:00,2018-10-27 01:00:50,01:00:50
173cdcbd-7dba-3b58-88b6-b774430def4c,Abdul Wahid Tiwari,4,2019-02-24 00:00:00,2019-02-24 00:54:40,00:54:40
edf3e82b-f9ae-3095-bd1f-557e4cad1d97,Chitkala Rai,3,2019-01-02 00:00:00,2019-01-02 01:04:30,01:04:30
1b523ee3-0b7d-3dc7-91be-a6e2042afb82,Muthukumaran Pandey,2,2019-12-21 00:00:00,2019-12-21 00:40:53,00:40:53
ad28f876-da16-34aa-a09a-1500cf5a8ab8,Ambuj Srivastav,5,2019-08-03 00:00:00,2019-08-03 00:39:40,00:39:40
dbc1bf53-7513-3463-8a03-87a7f7967baa,Anasuya Gupta,5,2020-02-25 00:00:00,2020-02-25 00:58:59,00:58:59
e14233ed-a88c-39e0-8c29-84434f3aee55,Sanil Rajput,3,2019-12-26 00:00:00,2019-12-26 01:08:21,01:08:21
636fd740-7f91-39c2-bb5a-855c9a4f2555,Sahid Gupta,5,2019-07-27 00:00:00,2019-07-27 00:30:26,00:30:26
0e788504-f98b-3ec6-9577-d495b3219a71,Anjal Pratap,3,2018-10-16 00:00:00,2018-10-16 01:10:22,01:10:22
883de4c8-49e0-3713-b953-ba4b99117a60,Kittu Maurrya,2,2019-03-11 00:00:00,2019-03-11 00:34:47,00:34:47
61d829c3-2f90-38fb-a943-73ee0b8dc027,Bharathi Rao,1,2018-09-08 00:00:00,2018-09-08 00:44:15,00:44:15
